dataset,dist,hc5,gm,hc5_pct_gm
aims_aluminium_marine,burrIII3,55.86,814,6.862
aims_aluminium_marine,gamma,8.091,814,0.994
aims_aluminium_marine,gompertz,NA,814,NA
aims_aluminium_marine,lgumbel,60.16,814,7.391
aims_aluminium_marine,llogis,43.83,814,5.384
aims_aluminium_marine,llogis_llogis,NA,814,NA
aims_aluminium_marine,lnorm,48.94,814,6.012
aims_aluminium_marine,lnorm_lnorm,NA,814,NA
aims_aluminium_marine,weibull,12.32,814,1.513
aims_gallium_marine,burrIII3,621.8,2975,20.9
aims_gallium_marine,gamma,743.9,2975,25.01
aims_gallium_marine,gompertz,NA,2975,NA
aims_gallium_marine,lgumbel,823.8,2975,27.69
aims_gallium_marine,llogis,798.5,2975,26.84
aims_gallium_marine,llogis_llogis,NA,2975,NA
aims_gallium_marine,lnorm,809.3,2975,27.21
aims_gallium_marine,lnorm_lnorm,NA,2975,NA
aims_gallium_marine,weibull,815.7,2975,27.42
aims_molybdenum_marine,burrIII3,3736,59810,6.246
aims_molybdenum_marine,gamma,643.5,59810,1.076
aims_molybdenum_marine,gompertz,NA,59810,NA
aims_molybdenum_marine,lgumbel,3881,59810,6.49
aims_molybdenum_marine,llogis,1836,59810,3.071
aims_molybdenum_marine,llogis_llogis,5962,59810,9.969
aims_molybdenum_marine,lnorm,2636,59810,4.408
aims_molybdenum_marine,lnorm_lnorm,5541,59810,9.264
aims_molybdenum_marine,weibull,1002,59810,1.676
anon_a,burrIII3,1.631,439.2,0.3713
anon_a,gamma,3.619,439.2,0.824
anon_a,gompertz,NA,439.2,NA
anon_a,lgumbel,12.35,439.2,2.812
anon_a,llogis,11.65,439.2,2.654
anon_a,llogis_llogis,NA,439.2,NA
anon_a,lnorm,12.56,439.2,2.859
anon_a,lnorm_lnorm,10.23,439.2,2.33
anon_a,weibull,6.426,439.2,1.463
anon_b,burrIII3,1.182,13.62,8.684
anon_b,gamma,0.4972,13.62,3.651
anon_b,gompertz,NA,13.62,NA
anon_b,lgumbel,1.431,13.62,10.51
anon_b,llogis,1.126,13.62,8.272
anon_b,llogis_llogis,NA,13.62,NA
anon_b,lnorm,1.249,13.62,9.172
anon_b,lnorm_lnorm,NA,13.62,NA
anon_b,weibull,0.5371,13.62,3.944
anon_c,burrIII3,7.318,294.4,2.486
anon_c,gamma,NA,294.4,NA
anon_c,gompertz,NA,294.4,NA
anon_c,lgumbel,7.668,294.4,2.605
anon_c,llogis,2.353,294.4,0.7995
anon_c,llogis_llogis,11.17,294.4,3.795
anon_c,lnorm,3.261,294.4,1.108
anon_c,lnorm_lnorm,NA,294.4,NA
anon_c,weibull,0.1943,294.4,0.06599
anon_d,burrIII3,50.2,1800,2.789
anon_d,gamma,84.55,1800,4.698
anon_d,gompertz,NA,1800,NA
anon_d,lgumbel,161.4,1800,8.969
anon_d,llogis,132.1,1800,7.339
anon_d,llogis_llogis,NA,1800,NA
anon_d,lnorm,147.3,1800,8.182
