item,multi,weighted
aims_aluminium_marine,15.57,16.0404
aims_data,32.6511,32.9909
aims_gallium_marine,795.199,794.087
aims_molybdenum_marine,5048.12,4557.15
anon_a,6.87633,7.1894
anon_b,0.985412,0.988606
anon_c,5.41996,5.67831
anon_d,112.399,110.576
anon_data,3.06286,3.03954
anon_e,1.50459,1.41565
anzg_data,0.615074,0.720314
anzg_metolachlor_fresh,0.615074,0.720314
ccme_boron,1.25678,1.24152
ccme_cadmium,0.1413,0.141829
ccme_chloride,70.8032,72.6238
ccme_data,0.277841,0.277636
ccme_endosulfan,0.0076403,0.0117967
ccme_glyphosate,913.773,909.746
ccme_silver,0.190161,0.192382
ccme_uranium,14.1538,15.0142
csiro_chlorine_marine,11.8619,11.93
csiro_cobalt_marine,10.98,13.3499
csiro_data,3.24717,3.22083
csiro_lead_marine,5.46806,5.46426
csiro_nickel_fresh,2.38145,2.39988
