item,multi,weighted
aims_aluminium_marine,15.57,16.0403
aims_data,32.6511,32.9909
aims_gallium_marine,795.202,794.089
aims_molybdenum_marine,5048.04,4557.08
anon_a,6.87633,7.18941
anon_b,0.985412,0.988606
anon_c,5.41998,5.67832
anon_d,112.399,110.576
anon_data,3.06307,3.03975
anon_e,1.50388,1.41497
anzg_data,0.615074,0.720314
anzg_metolachlor_fresh,0.615074,0.720314
ccme_boron,1.25677,1.24152
ccme_cadmium,0.1413,0.141829
ccme_chloride,70.8032,72.6238
ccme_data,0.27782,0.277616
ccme_endosulfan,0.00764031,0.0117967
ccme_glyphosate,913.773,909.745
ccme_silver,0.190161,0.192382
ccme_uranium,14.1539,15.0143
csiro_chlorine_marine,11.8618,11.93
csiro_cobalt_marine,10.98,13.3499
csiro_data,3.24722,3.22089
csiro_lead_marine,5.46806,5.46427
csiro_nickel_fresh,2.38145,2.39988
