item,multi,weighted
aims_aluminium_marine,15.5985,16.0372
aims_gallium_marine,795.199,794.087
aims_molybdenum_marine,5048.12,4557.15
anon_a,6.87633,7.1894
anon_b,0.985412,0.988606
anon_c,5.41996,5.67831
anon_d,112.399,110.576
anon_e,1.50459,1.41565
anzg_metolachlor_fresh,0.654764,0.719745
ccme_boron,1.25678,1.24152
ccme_cadmium,0.147588,0.149076
ccme_chloride,67.0184,70.8037
ccme_endosulfan,0.0076403,0.0117967
ccme_glyphosate,913.773,909.746
ccme_silver,0.190161,0.192382
ccme_uranium,14.1538,15.0142
csiro_chlorine_marine,11.8619,11.93
csiro_cobalt_marine,10.98,13.3499
csiro_lead_marine,5.46806,5.46426
csiro_nickel_fresh,1.70467,2.16932
